WELL,PICKS,DEPTH
15_9-19SR,Ekofisk Fm. Top,3827.0
15_9-19SR,Hod Fm. Top,4052.14
15_9-19SR,Draupne Fm. Top,4304.0
15_9-19SR,Heather Fm. Top,4309.5
15_9-19SR,Heather Fm. Sand VOLVE Top,4314.8
15_9-19SR,Hugin Fm. VOLVE Top,4316.25
15_9-19SR,Hugin Fm. VOLVE Base,4340.0
15_9-19SR,Skagerrak Fm. Top,4340.0
15_9-19SR,Smith Bank Fm. Top,4579.0
15_9-4,Seabed,127.0
15_9-4,Utsira Fm. Top,846.0
15_9-4,HORDALAND GP. Top,1112.0
15_9-4,SHETLAND GP. Top,2778.0
15_9-4,Ekofisk Fm. Top,2778.0
15_9-4,Hod Fm. Top,2887.0
15_9-4,Draupne Fm. Top,3274.0
15_9-4,Heather Fm. Top,3421.0
15_9-4,Sleipner Fm. Top,3580.3
15_9-4,Skagerrak Fm. Top,3606.0
15_9-4,Smith Bank Fm. Top,3635.34
15_9-8,Seabed,128.0
15_9-8,Utsira Fm. Top,863.0
15_9-8,HORDALAND GP. Top,1176.0
15_9-8,SHETLAND GP. Top,2788.0
15_9-8,Ekofisk Fm. Top,2788.0
15_9-8,Hod Fm. Top,3000.0
15_9-8,Draupne Fm. Top,3290.0
15_9-8,Heather Fm. Top,3427.0
15_9-8,Sleipner Fm. Top,3585.9
15_9-8,Skagerrak Fm. Top,3625.0
15_9-8,Smith Bank Fm. Top,3676.03
15_9-A-15,Seabed,160.0
15_9-A-15,Ty Fm. Top,3661.42
15_9-A-15,SHETLAND GP. Top,3789.5
15_9-A-15,Hod Fm. Top,3954.0
15_9-A-15,Draupne Fm. Top,4083.0
15_9-A-15,Smith Bank Fm. Top,4165.0
15_9-B-6,Seabed,156.0
15_9-B-6,Utsira Fm. Top,873.5
15_9-B-6,HORDALAND GP. Top,2287.5
15_9-B-6,SHETLAND GP. Top,3370.45
15_9-B-6,Ekofisk Fm. Top,3370.45
15_9-B-6,Hod Fm. Top,3656.06
15_9-B-6,Draupne Fm. Top,4111.5
15_9-B-6,Heather Fm. Top,4186.0
15_9-B-6,Sleipner Fm. Top,4381.09
15_9-B-6,Skagerrak Fm. Top,4434.25
15_9-B-6,Smith Bank Fm. Top,4454.75
15_9-C-2AH,Seabed,109.0
15_9-C-2AH,Utsira Fm. Top,860.0
15_9-C-2AH,Ty Fm. Top,2789.0
15_9-C-2AH,SHETLAND GP. Top,2901.0
15_9-C-2AH,Ekofisk Fm. Top,2901.0
15_9-C-2AH,Hod Fm. Top,3032.0
15_9-C-2AH,Draupne Fm. Top,3184.0
15_9-C-2AH,Skagerrak Fm. Top,3265.0
15_9-C-2AH,Smith Bank Fm. Top,3401.37
15_9-C-2AHT2,Seabed,109.0
15_9-C-2AHT2,Ty Fm. Top,2786.34
15_9-C-2AHT2,SHETLAND GP. Top,2902.0
15_9-C-2AHT2,Ekofisk Fm. Top,2902.0
15_9-C-2AHT2,Hod Fm. Top,3032.0
15_9-C-2AHT2,Draupne Fm. Top,3176.0
15_9-C-2H,Seabed,106.0
15_9-C-2H,NORDLAND GP. Top,860.0
15_9-C-2H,Utsira Fm. Top,860.0
15_9-C-2H,HORDALAND GP. Top,1122.0
15_9-C-2H,Ty Fm. Top,2808.0
15_9-C-2H,SHETLAND GP. Top,2948.5
15_9-F-1,Seabed,146.0
15_9-F-1,NORDLAND GP. Top,146.0
15_9-F-1,Utsira Fm. Top,886.5
15_9-F-1,HORDALAND GP. Top,1069.3
15_9-F-1,Ty Fm. Top,2620.6
15_9-F-1,SHETLAND GP. Top,2768.9
15_9-F-1,Ekofisk Fm. Top,2768.9
15_9-F-1,Hod Fm. Top,2978.8
15_9-F-1,Draupne Fm. Top,3271.0
15_9-F-1,Heather Fm. Top,3319.7
15_9-F-1,Heather Fm. Sand VOLVE Top,3320.0
15_9-F-1,Skagerrak Fm. Top,3365.0
15_9-F-1,Smith Bank Fm. Top,3500.9
15_9-F-1A,NORDLAND GP. Top,146.0
15_9-F-1A,Seabed,146.0
15_9-F-1A,Utsira Fm. Top,886.5
15_9-F-1A,HORDALAND GP. Top,1069.3
15_9-F-1A,Ty Fm. Top,2621.5
15_9-F-1A,SHETLAND GP. Top,2770.6
15_9-F-1A,Ekofisk Fm. Top,2770.6
15_9-F-1A,Hod Fm. Top,2987.0
15_9-F-1A,Draupne Fm. Top,3358.0
15_9-F-1A,Heather Fm. Sand VOLVE Top,3429.4
15_9-F-1A,Heather Fm. Top,3429.4
15_9-F-1A,Hugin Fm. VOLVE Top,3435.0
15_9-F-1A,Sleipner Fm. Top,3500.2
15_9-F-1A,Skagerrak Fm. Top,3543.7
15_9-F-1A,Smith Bank Fm. Top,3608.0
15_9-F-1B,NORDLAND GP. Top,146.0
15_9-F-1B,Seabed,146.0
15_9-F-1B,Utsira Fm. Top,886.5
15_9-F-1B,HORDALAND GP. Top,1069.3
15_9-F-1B,Ty Fm. Top,2619.7
15_9-F-1B,SHETLAND GP. Top,2771.0
15_9-F-1B,Ekofisk Fm. Top,2771.0
15_9-F-1B,Hod Fm. Top,2952.5
15_9-F-1B,Draupne Fm. Top,3168.4
15_9-F-1B,Heather Fm. Top,3229.4
15_9-F-1B,Heather Fm. Sand VOLVE Top,3237.35
15_9-F-1B,Hugin Fm. VOLVE Top,3245.4
15_9-F-1B,Hugin Fm. VOLVE Base,3304.2
15_9-F-1B,Sleipner Fm. Top,3304.2
15_9-F-1C,NORDLAND GP. Top,146.0
15_9-F-1C,Seabed,146.0
15_9-F-1C,Utsira Fm. Top,886.5
15_9-F-1C,HORDALAND GP. Top,1069.3
15_9-F-1C,Ty Fm. Top,2541.4
15_9-F-1C,SHETLAND GP. Top,2668.1
15_9-F-1C,Ekofisk Fm. Top,2668.1
15_9-F-1C,Hod Fm. Top,2876.9
15_9-F-1C,Draupne Fm. Top,3205.0
15_9-F-1C,Heather Fm. Top,3223.1
15_9-F-1C,Hugin Fm. VOLVE Top,3229.5
15_9-F-1C,Hugin Fm. VOLVE Base,3504.0
15_9-F-1C,Hugin Fm. VOLVE Base,3853.7
15_9-F-1C,Hugin Fm. VOLVE Top,3853.7
15_9-F-1C,Hugin Fm. VOLVE Base,4003.9
15_9-F-1C,Heather Fm. Top,4003.9
15_9-F-10,Seabed,146.0
15_9-F-10,NORDLAND GP. Top,146.0
15_9-F-10,Utsira Fm. Top,904.82
15_9-F-10,HORDALAND GP. Top,1089.4
15_9-F-10,Ty Fm. Top,2898.61
15_9-F-10,SHETLAND GP. Top,3265.66
15_9-F-10,Ekofisk Fm. Top,3265.66
15_9-F-10,Hod Fm. Top,4810.0
15_9-F-10,Draupne Fm. Top,5056.0
15_9-F-10,Heather Fm. Top,5165.94
15_9-F-10,Sleipner Fm. Top,5260.81
15_9-F-10,Smith Bank Fm. Top,5270.31
15_9-F-11,Seabed,146.0
15_9-F-11,NORDLAND GP. Top,146.0
15_9-F-11A,NORDLAND GP. Top,146.0
15_9-F-11A,Seabed,146.0
15_9-F-11A,Utsira Fm. Top,884.84
15_9-F-11A,HORDALAND GP. Top,1070.7
15_9-F-11A,Ty Fm. Top,2624.0
15_9-F-11A,SHETLAND GP. Top,2794.5
15_9-F-11A,Ekofisk Fm. Top,2794.5
15_9-F-11A,Hod Fm. Top,3118.0
15_9-F-11A,Draupne Fm. Top,3525.8
15_9-F-11A,Heather Fm. Top,3574.9
15_9-F-11A,Heather Fm. Sand VOLVE Top,3585.2
15_9-F-11A,Hugin Fm. VOLVE Top,3594.6
15_9-F-11A,Hugin Fm. VOLVE Base,3702.0
15_9-F-11A,Sleipner Fm. Top,3702.0
15_9-F-11B,NORDLAND GP. Top,146.0
15_9-F-11B,Seabed,146.0
15_9-F-11B,Utsira Fm. Top,884.84
15_9-F-11B,HORDALAND GP. Top,1070.7
15_9-F-11B,Ty Fm. Top,2623.19
15_9-F-11B,SHETLAND GP. Top,2787.55
15_9-F-11B,Ekofisk Fm. Top,2787.55
15_9-F-11B,Hod Fm. Top,3090.83
15_9-F-11B,Draupne Fm. Top,3350.98
15_9-F-11B,Heather Fm. Top,3350.98
15_9-F-11B,Heather Fm. Sand VOLVE Top,3395.4
15_9-F-11B,Heather Fm. Sand VOLVE Top,3438.4
15_9-F-11B,Hugin Fm. VOLVE Top,3467.47
15_9-F-11B,Hugin Fm. VOLVE Base,3539.0
15_9-F-11B,Hugin Fm. VOLVE Base,3539.0
15_9-F-11B,Hugin Fm. VOLVE Top,3809.5
15_9-F-11B,Heather Fm. Top,3869.0
15_9-F-11B,Heather Fm. Top,3869.0
15_9-F-11B,Hugin Fm. VOLVE Top,3894.0
15_9-F-11B,Hugin Fm. VOLVE Base,3900.0
15_9-F-11B,Hugin Fm. VOLVE Base,3900.0
15_9-F-11B,Hugin Fm. VOLVE Top,3934.0
15_9-F-11B,Heather Fm. Top,3950.0
15_9-F-11B,Heather Fm. Top,3950.0
15_9-F-11B,Hugin Fm. VOLVE Top,3952.0
15_9-F-11B,Hugin Fm. VOLVE Base,4108.0
15_9-F-11B,Hugin Fm. VOLVE Base,4108.0
15_9-F-11B,Hugin Fm. VOLVE Top,4374.0
15_9-F-11B,Heather Fm. Top,4400.0
15_9-F-11B,Heather Fm. Top,4400.0
15_9-F-11B,Hugin Fm. VOLVE Top,4483.5
15_9-F-11B,Hugin Fm. VOLVE Base,4732.0
15_9-F-11B,Sleipner Fm. Top,4732.0
15_9-F-11T2,NORDLAND GP. Top,146.0
15_9-F-11T2,Seabed,146.0
15_9-F-11T2,Utsira Fm. Top,884.8
15_9-F-11T2,HORDALAND GP. Top,1070.7
15_9-F-11T2,Ty Fm. Top,2624.3
15_9-F-11T2,SHETLAND GP. Top,2822.9
15_9-F-11T2,Ekofisk Fm. Top,2822.9
15_9-F-11T2,Hod Fm. Top,3327.8
15_9-F-11T2,Draupne Fm. Top,4146.4
15_9-F-11T2,Heather Fm. Top,4334.7
15_9-F-11T2,Heather Fm. Sand VOLVE Top,4377.1
15_9-F-11T2,Hugin Fm. VOLVE Top,4393.0
15_9-F-11T2,Hugin Fm. VOLVE Base,4497.4
15_9-F-11T2,Sleipner Fm. Top,4497.4
15_9-F-12,Seabed,146.0
15_9-F-12,NORDLAND GP. Top,146.0
15_9-F-12,Utsira Fm. Top,887.5
15_9-F-12,HORDALAND GP. Top,1075.43
15_9-F-12,Ty Fm. Top,2539.5
15_9-F-12,SHETLAND GP. Top,2690.33
15_9-F-12,Ekofisk Fm. Top,2690.33
15_9-F-12,Hod Fm. Top,2886.61
15_9-F-12,Draupne Fm. Top,3102.0
15_9-F-12,Heather Fm. Top,3102.0
15_9-F-12,Heather Fm. Sand VOLVE Top,3117.0
15_9-F-12,Hugin Fm. VOLVE Top,3126.0
15_9-F-12,Hugin Fm. VOLVE Base,3280.34
15_9-F-12,Sleipner Fm. Top,3280.34
15_9-F-12,Skagerrak Fm. Top,3337.56
15_9-F-12pilot,NORDLAND GP. Top,145.0
15_9-F-12pilot,Utsira Fm. Top,882.45
15_9-F-12pilot,HORDALAND GP. Top,1065.36
15_9-F-14,Seabed,146.0
15_9-F-14,NORDLAND GP. Top,146.0
15_9-F-14,Utsira Fm. Top,882.1
15_9-F-14,HORDALAND GP. Top,1078.75
15_9-F-14,Ty Fm. Top,2472.78
15_9-F-14,SHETLAND GP. Top,2608.0
15_9-F-14,Ekofisk Fm. Top,2608.0
15_9-F-14,Hod Fm. Top,2772.7
15_9-F-14,Draupne Fm. Top,2978.0
15_9-F-14,Heather Fm. Top,2980.0
15_9-F-14,Heather Fm. Sand VOLVE Top,2991.0
15_9-F-14,Hugin Fm. VOLVE Top,3000.6
15_9-F-14,Hugin Fm. VOLVE Base,3208.3
15_9-F-14,Sleipner Fm. Top,3208.3
15_9-F-14,Sleipner Fm. Top,3286.78
15_9-F-14,Hugin Fm. VOLVE Base,3286.78
15_9-F-14,Hugin Fm. VOLVE Top,3375.0
15_9-F-14,Hugin Fm. VOLVE Top,3375.0
15_9-F-14,Hugin Fm. VOLVE Base,3480.0
15_9-F-14,Hugin Fm. VOLVE Top,3480.0
15_9-F-14,Hugin Fm. VOLVE Base,3680.2
15_9-F-14,Sleipner Fm. Top,3680.2
15_9-F-15,Seabed,146.0
15_9-F-15,NORDLAND GP. Top,146.0
15_9-F-15,Utsira Fm. Top,901.27
15_9-F-15,HORDALAND GP. Top,1088.82
15_9-F-15,Ty Fm. Top,2672.41
15_9-F-15,SHETLAND GP. Top,2989.88
15_9-F-15,Ekofisk Fm. Top,2989.88
15_9-F-15,Hod Fm. Top,3448.8
15_9-F-15,Draupne Fm. Top,3830.0
15_9-F-15,Heather Fm. Top,3878.0
15_9-F-15,Heather Fm. Sand VOLVE Top,3938.0
15_9-F-15,Hugin Fm. VOLVE Base,4062.72
15_9-F-15,Sleipner Fm. Top,4062.72
15_9-F-15A,NORDLAND GP. Top,146.0
15_9-F-15A,Seabed,146.0
15_9-F-15A,Utsira Fm. Top,901.27
15_9-F-15A,HORDALAND GP. Top,1088.82
15_9-F-15A,Ty Fm. Top,2608.55
15_9-F-15A,SHETLAND GP. Top,2818.2
15_9-F-15A,Ekofisk Fm. Top,2818.2
15_9-F-15A,Hod Fm. Top,3042.43
15_9-F-15A,Draupne Fm. Top,3780.8
15_9-F-15A,Hugin Fm. VOLVE Top,3799.43
15_9-F-15A,Hugin Fm. VOLVE Base,3897.01
15_9-F-15A,Sleipner Fm. Top,3897.01
15_9-F-15B,NORDLAND GP. Top,146.0
15_9-F-15B,Seabed,146.0
15_9-F-15B,Utsira Fm. Top,901.27
15_9-F-15B,HORDALAND GP. Top,1088.82
15_9-F-15B,Ty Fm. Top,2608.55
15_9-F-15B,SHETLAND GP. Top,2818.2
15_9-F-15B,Ekofisk Fm. Top,2818.2
15_9-F-15B,Hod Fm. Top,3042.43
15_9-F-15B,Draupne Fm. Top,3364.4
15_9-F-15B,Hugin Fm. VOLVE Top,3370.7
15_9-F-15B,Hugin Fm. VOLVE Base,3378.59
15_9-F-15B,Sleipner Fm. Top,3378.59
15_9-F-15C,NORDLAND GP. Top,146.0
15_9-F-15C,Seabed,146.0
15_9-F-15C,Utsira Fm. Top,901.27
15_9-F-15C,HORDALAND GP. Top,1088.82
15_9-F-15C,Ty Fm. Top,2606.03
15_9-F-15C,SHETLAND GP. Top,2767.5
15_9-F-15C,Ekofisk Fm. Top,2767.5
15_9-F-15C,Hod Fm. Top,2911.64
15_9-F-15C,Draupne Fm. Top,3100.4
15_9-F-15C,Heather Fm. Top,3115.0
15_9-F-15C,Hugin Fm. VOLVE Top,3125.24
15_9-F-15C,Hugin Fm. VOLVE Base,3161.67
15_9-F-15C,Sleipner Fm. Top,3161.67
15_9-F-15D,NORDLAND GP. Top,146.0
15_9-F-15D,Seabed,146.0
15_9-F-15D,Utsira Fm. Top,901.27
15_9-F-15D,HORDALAND GP. Top,1088.82
15_9-F-15D,Ty Fm. Top,2626.7
15_9-F-15D,SHETLAND GP. Top,2788.1
15_9-F-15D,Ekofisk Fm. Top,2788.1
15_9-F-15D,Hod Fm. Top,3078.5
15_9-F-15D,Draupne Fm. Top,3449.0
15_9-F-15D,Heather Fm. Top,3474.7
15_9-F-15D,Hugin Fm. VOLVE Top,3483.2
15_9-F-15D,Heather Fm. Top,4572.0
15_9-F-15D,Heather Fm. Top,4572.0
15_9-F-15D,Heather Fm. Top,4685.0
15_9-F-4,Seabed,146.0
15_9-F-4,NORDLAND GP. Top,146.0
15_9-F-4,Utsira Fm. Top,887.0
15_9-F-4,HORDALAND GP. Top,1075.0
15_9-F-4,Ty Fm. Top,2617.0
15_9-F-4,SHETLAND GP. Top,2742.0
15_9-F-4,Ekofisk Fm. Top,2742.0
15_9-F-4,Hod Fm. Top,2939.0
15_9-F-4,Draupne Fm. Top,3101.0
15_9-F-4,Heather Fm. Top,3150.0
15_9-F-4,Heather Fm. Sand VOLVE Top,3222.0
15_9-F-4,Hugin Fm. VOLVE Top,3249.31
15_9-F-4,Hugin Fm. VOLVE Base,3423.53
15_9-F-4,Sleipner Fm. Top,3423.53
15_9-F-4,Skagerrak Fm. Top,3486.29
15_9-F-5,Seabed,146.0
15_9-F-5,NORDLAND GP. Top,146.0
15_9-F-5,Utsira Fm. Top,898.63
15_9-F-5,HORDALAND GP. Top,1097.82
15_9-F-5,Ty Fm. Top,2787.34
15_9-F-5,SHETLAND GP. Top,2899.01
15_9-F-5,Ekofisk Fm. Top,2899.01
15_9-F-5,Hod Fm. Top,3083.56
15_9-F-5,Draupne Fm. Top,3306.2
15_9-F-5,Heather Fm. Top,3400.05
15_9-F-5,Heather Fm. Sand VOLVE Top,3429.0
15_9-F-5,Hugin Fm. VOLVE Top,3473.11
15_9-F-5,Hugin Fm. VOLVE Base,3712.93
15_9-F-5,Sleipner Fm. Top,3712.93
15_9-F-7,Seabed,146.0
15_9-F-7,NORDLAND GP. Top,146.0
15_9-F-7,Utsira Fm. Top,886.0
15_9-F-7,HORDALAND GP. Top,1069.5
15_9-F-9,Seabed,146.0
15_9-F-9,NORDLAND GP. Top,146.0
15_9-F-9,Utsira Fm. Top,885.0
15_9-F-9,HORDALAND GP. Top,1071.2
